"area","category","twin_name","feature","difference","unit","rank"
"금천철쭉어린이공원(금하마을)","한식음식점","서울북부고용노동지청","21~24 유동 비중",-0.004562345263672635,"비율",2
"금천철쭉어린이공원(금하마을)","한식음식점","서울북부고용노동지청","총 유동인구",243749,"명",3
"독산역 1번 출입구","한식음식점","예일여고","남성 유동 비중",-0.07833518461210881,"비율",1
"독산역 1번 출입구","한식음식점","예일여고","21~24 유동 비중",0.00846540974833071,"비율",2
"독산역 1번 출입구","한식음식점","예일여고","주말 유동 비중",-0.006309279654022004,"비율",3
"두산초등학교","한식음식점","고덕중학교(고덕2동주민센터)","남성 유동 비중",-0.025342081622634016,"비율",1
"두산초등학교","한식음식점","고덕중학교(고덕2동주민센터)","06~11 유동 비중",0.008358353602358454,"비율",2
"두산초등학교","한식음식점","고덕중학교(고덕2동주민센터)","유사 업종 점포 밀도",-0.9777241695630774,"개/10,000㎡",3
"가산동우체국","한식음식점","중곡초등학교","남성 유동 비중",-0.058529731381240124,"비율",1
"가산동우체국","한식음식점","중곡초등학교","06~11 유동 비중",-0.006910096362526541,"비율",2
"가산동우체국","한식음식점","중곡초등학교","유사 업종 점포 밀도",-0.861474385314501,"개/10,000㎡",3
"서울축산농협 독산역지점(독산파출소)","한식음식점","신길2동우편취급국","총 유동인구",649207,"명",1
"서울축산농협 독산역지점(독산파출소)","한식음식점","신길2동우편취급국","프랜차이즈 점포",-2,"개",2
"서울축산농협 독산역지점(독산파출소)","한식음식점","신길2동우편취급국","06~11 유동 비중",-0.006472888077474592,"비율",3
"금천구청역 1번 출입구","한식음식점","광진정보도서관","직장인구",5806,"명",1
"금천구청역 1번 출입구","한식음식점","광진정보도서관","상권 면적",-86307,"㎡",2
"금천구청역 1번 출입구","한식음식점","광진정보도서관","직장·상주 구조",1.5128232594585542,"비율",3
"가산초등학교(세일중학교)","한식음식점","묘곡초등학교(고덕아이파크아파트)","프랜차이즈 점포",-3,"개",1
"가산초등학교(세일중학교)","한식음식점","묘곡초등학교(고덕아이파크아파트)","남성 유동 비중",-0.019437452559122992,"비율",2
"가산초등학교(세일중학교)","한식음식점","묘곡초등학교(고덕아이파크아파트)","상주인구",1014,"명",3
"금천어울림복지센터","한식음식점","서울금융고등학교","06~11 유동 비중",0.008117678556184199,"비율",1
"금천어울림복지센터","한식음식점","서울금융고등학교","직장·상주 구조",-0.8805314431694464,"비율",2
"금천어울림복지센터","한식음식점","서울금융고등학교","00~06 유동 비중",-0.022701150307993856,"비율",3
"말미고개","한식음식점","신월1동우편취급국","프랜차이즈 점포",-2,"개",1
"말미고개","한식음식점","신월1동우편취급국","총 유동인구",488320,"명",2
"말미고개","한식음식점","신월1동우편취급국","상권 면적",40066,"㎡",3
"독산119안전센터","한식음식점","시흥초등학교(시흥1동우체국)","해당 업종 점포",-7,"개",1
"독산119안전센터","한식음식점","시흥초등학교(시흥1동우체국)","유사 업종 점포 밀도",-0.510927281995633,"개/10,000㎡",2
"독산119안전센터","한식음식점","시흥초등학교(시흥1동우체국)","주말 유동 비중",-0.005550564261576019,"비율",3
"금천세무서","한식음식점","장안중학교","남성 유동 비중",-0.01543990257668476,"비율",1
"금천세무서","한식음식점","장안중학교","주말 유동 비중",-0.01076289677873482,"비율",2
"금천세무서","한식음식점","장안중학교","상주인구",1205,"명",3
"문성초등학교","한식음식점","신대방역 2번","총 유동인구",642685,"명",1
"문성초등학교","한식음식점","신대방역 2번","유사 업종 점포 밀도",-1.4081506930062941,"개/10,000㎡",2
"문성초등학교","한식음식점","신대방역 2번","상권 면적",41086,"㎡",3
"시흥3동 우편취급국","한식음식점","관성묘","남성 유동 비중",-0.040121248608946114,"비율",1
"시흥3동 우편취급국","한식음식점","관성묘","17~21 유동 비중",-0.021976974601417676,"비율",2
"시흥3동 우편취급국","한식음식점","관성묘","06~11 유동 비중",-0.009510277997049732,"비율",3
"금천해태공원","한식음식점","북가좌2동주민센터","상권 면적",35174,"㎡",1
"금천해태공원","한식음식점","북가좌2동주민센터","남성 유동 비중",-0.012396453786298778,"비율",2
"금천해태공원","한식음식점","북가좌2동주민센터","프랜차이즈 점포",-1,"개",3
"독산2동주민센터","한식음식점","대림역 2번","프랜차이즈 점포",-2,"개",1
"독산2동주민센터","한식음식점","대림역 2번","06~11 유동 비중",0.007576681257625256,"비율",2
"독산2동주민센터","한식음식점","대림역 2번","상주인구",-1465,"명",3
"KT금천빌딩(금천구시설관리공단)","한식음식점","바우뫼공원","06~11 유동 비중",0.0097473004576977,"비율",1
"KT금천빌딩(금천구시설관리공단)","한식음식점","바우뫼공원","직장인구",1004,"명",2
"KT금천빌딩(금천구시설관리공단)","한식음식점","바우뫼공원","남성 유동 비중",-0.016846203979664354,"비율",3
"시흥초등학교(시흥1동우체국)","한식음식점","암사역 3번(천호동자전거거리)","상주인구",1786,"명",1
"시흥초등학교(시흥1동우체국)","한식음식점","암사역 3번(천호동자전거거리)","06~11 유동 비중",0.0064374781343709,"비율",2
"시흥초등학교(시흥1동우체국)","한식음식점","암사역 3번(천호동자전거거리)","남성 유동 비중",-0.012041779289227617,"비율",3
"독산동성당","한식음식점","시흥동 은행나무사거리","총 유동인구",-805918,"명",1
"독산동성당","한식음식점","시흥동 은행나무사거리","남성 유동 비중",-0.02152417504324433,"비율",2
"독산동성당","한식음식점","시흥동 은행나무사거리","06~11 유동 비중",-0.006231280562765507,"비율",3
"독산동정훈단지","한식음식점","금동어린이공원","직장·상주 구조",-1.5980602406435191,"비율",1
"독산동정훈단지","한식음식점","금동어린이공원","프랜차이즈 점포",-2,"개",2
"독산동정훈단지","한식음식점","금동어린이공원","남성 유동 비중",-0.01984739583887346,"비율",3
"금천금빛공원(은행나무사거리서측)","한식음식점","응암3동주민센터","06~11 유동 비중",0.012990179052914608,"비율",1
"금천금빛공원(은행나무사거리서측)","한식음식점","응암3동주민센터","주말 유동 비중",-0.017865766267415484,"비율",2
"금천금빛공원(은행나무사거리서측)","한식음식점","응암3동주민센터","남성 유동 비중",-0.015914814089607987,"비율",3
"석수역 1번 출입구","한식음식점","염창역 2번","남성 유동 비중",-0.02375452339008738,"비율",1
"석수역 1번 출입구","한식음식점","염창역 2번","유사 업종 점포 밀도",-1.0515424173987957,"개/10,000㎡",2
"석수역 1번 출입구","한식음식점","염창역 2번","해당 업종 점포",-8,"개",3
"백산초등학교","한식음식점","장안중학교","상주인구",1970,"명",1
"백산초등학교","한식음식점","장안중학교","프랜차이즈 점포",-1,"개",2
"백산초등학교","한식음식점","장안중학교","총 유동인구",258422,"명",3
"금산초등학교(금천고등학교)","한식음식점","마포구청역 1번","남성 유동 비중",-0.09669098428327488,"비율",1
"금산초등학교(금천고등학교)","한식음식점","마포구청역 1번","상권 면적",-58281,"㎡",2
"금산초등학교(금천고등학교)","한식음식점","마포구청역 1번","프랜차이즈 점포",2,"개",3
"시흥4동주민센터(서울신흥초등학교)","한식음식점","석촌고분역 3번","남성 유동 비중",-0.02020648962049182,"비율",1
"시흥4동주민센터(서울신흥초등학교)","한식음식점","석촌고분역 3번","17~21 유동 비중",-0.011947832025257815,"비율",2
"시흥4동주민센터(서울신흥초등학교)","한식음식점","석촌고분역 3번","프랜차이즈 점포",1,"개",3
"난곡중학교","한식음식점","난우중학교","17~21 유동 비중",-0.011121743077870061,"비율",1
"난곡중학교","한식음식점","난우중학교","00~06 유동 비중",0.02412584906916343,"비율",2
"난곡중학교","한식음식점","난우중학교","프랜차이즈 점포",-1,"개",3
"한울중학교","한식음식점","독산119안전센터","유사 업종 점포 밀도",1.2293705370347152,"개/10,000㎡",1
"한울중학교","한식음식점","독산119안전센터","해당 업종 점포",11,"개",2
"한울중학교","한식음식점","독산119안전센터","상주인구",-1396,"명",3
"시흥동 은행나무사거리","한식음식점","신월4동주민센터","21~24 유동 비중",-0.009307508697586425,"비율",1
"시흥동 은행나무사거리","한식음식점","신월4동주민센터","17~21 유동 비중",-0.01121391519447798,"비율",2
"시흥동 은행나무사거리","한식음식점","신월4동주민센터","06~11 유동 비중",0.005111090053526834,"비율",3
"삼성산자연공원(서울금천초등학교)","한식음식점","신곡초등학교","상주인구",2125,"명",1
"삼성산자연공원(서울금천초등학교)","한식음식점","신곡초등학교","해당 업종 점포",-14,"개",2
"삼성산자연공원(서울금천초등학교)","한식음식점","신곡초등학교","남성 유동 비중",-0.01961677158138664,"비율",3
"동일여자고등학교","한식음식점","방화역 3번","11~14 유동 비중",0.01433768420448514,"비율",1
"동일여자고등학교","한식음식점","방화역 3번","00~06 유동 비중",-0.02716386662729045,"비율",2
"동일여자고등학교","한식음식점","방화역 3번","17~21 유동 비중",0.01111845424575239,"비율",3
"문래중학교","한식음식점","서울교통공사","남성 유동 비중",0.04338700153980418,"비율",1
"문래중학교","한식음식점","서울교통공사","상권 면적",30359,"㎡",2
"문래중학교","한식음식점","서울교통공사","프랜차이즈 점포",1,"개",3
"양평역 2번","한식음식점","효창공원앞역 5번","유사 업종 점포 밀도",-2.082190989993731,"개/10,000㎡",1
"양평역 2번","한식음식점","효창공원앞역 5번","프랜차이즈 점포",-2,"개",2
"양평역 2번","한식음식점","효창공원앞역 5번","총 유동인구",624149,"명",3
"문래소공원","한식음식점","서울금융고등학교","남성 유동 비중",0.016796938815403117,"비율",1
"문래소공원","한식음식점","서울금융고등학교","17~21 유동 비중",0.012008905895738248,"비율",2
"문래소공원","한식음식점","서울금융고등학교","주말 유동 비중",0.008983273157486038,"비율",3
"문래예술촌(문래창작촌)","한식음식점","한강로동땡땡거리(은행나무길)","직장인구",-21011,"명",1
"문래예술촌(문래창작촌)","한식음식점","한강로동땡땡거리(은행나무길)","프랜차이즈 점포",-13,"개",2
"문래예술촌(문래창작촌)","한식음식점","한강로동땡땡거리(은행나무길)","해당 업종 점포",-71,"개",3
"선유도역 1번","한식음식점","논현초등학교","상권 면적",-151781,"㎡",1
"선유도역 1번","한식음식점","논현초등학교","상주인구",-4963,"명",2
"선유도역 1번","한식음식점","논현초등학교","직장인구",-2669,"명",3
"영등포구청역 2번","한식음식점","문현중학교(장지역 1번)","유사 업종 점포 밀도",-4.743161035103194,"개/10,000㎡",1
"영등포구청역 2번","한식음식점","문현중학교(장지역 1번)","주말 유동 비중",0.02613119261837482,"비율",2
"영등포구청역 2번","한식음식점","문현중학교(장지역 1번)","21~24 유동 비중",0.010189443421875069,"비율",3
"문래동사거리","한식음식점","방화역 3번","직장·상주 구조",-3.8004463506013053,"비율",1
"문래동사거리","한식음식점","방화역 3번","직장인구",-2221,"명",2
"문래동사거리","한식음식점","방화역 3번","남성 유동 비중",-0.0227706833878637,"비율",3
"대림역 5번","한식음식점","금천세무서","00~06 유동 비중",0.02312536272985896,"비율",1
"대림역 5번","한식음식점","금천세무서","17~21 유동 비중",-0.009276772191831345,"비율",2
"대림역 5번","한식음식점","금천세무서","총 유동인구",-261407,"명",3
"도림2동유수지내체육시설","한식음식점","봉천역 6번","주말 유동 비중",-0.018536530793589023,"비율",1
"도림2동유수지내체육시설","한식음식점","봉천역 6번","유사 업종 점포 밀도",1.0140653188288729,"개/10,000㎡",2
"도림2동유수지내체육시설","한식음식점","봉천역 6번","프랜차이즈 점포",-1,"개",3
"영등포구청역 6번","한식음식점","쌍문역1번(쌍리단길)","06~11 유동 비중",0.014192248049448408,"비율",1
"영등포구청역 6번","한식음식점","쌍문역1번(쌍리단길)","유사 업종 점포 밀도",-0.921530880687305,"개/10,000㎡",2
"영등포구청역 6번","한식음식점","쌍문역1번(쌍리단길)","프랜차이즈 점포",-1,"개",3
"당산반도유보라팰리스아파트","한식음식점","광나루역 1번","직장·상주 구조",0.8696067392810258,"비율",1
"당산반도유보라팰리스아파트","한식음식점","광나루역 1번","11~14 유동 비중",0.013577616434136214,"비율",2
"당산반도유보라팰리스아파트","한식음식점","광나루역 1번","17~21 유동 비중",-0.013583006030420453,"비율",3
"대동초등학교","한식음식점","신림현대아파트","17~21 유동 비중",0.016549359982165557,"비율",1
"대동초등학교","한식음식점","신림현대아파트","21~24 유동 비중",0.007809323520071354,"비율",2
"대동초등학교","한식음식점","신림현대아파트","00~06 유동 비중",-0.02631981545519335,"비율",3
"도신초등학교","한식음식점","서서울호수공원","06~11 유동 비중",0.00750498966963406,"비율",1
"도신초등학교","한식음식점","서서울호수공원","직장·상주 구조",-0.792080466370372,"비율",2
"도신초등학교","한식음식점","서서울호수공원","해당 업종 점포",-7,"개",3
"구로세무서","한식음식점","남산골공원옆","직장·상주 구조",-2.7260970425756517,"비율",1
"구로세무서","한식음식점","남산골공원옆","주말 유동 비중",-0.032593956409391556,"비율",2
"구로세무서","한식음식점","남산골공원옆","직장인구",-1226,"명",3
"구로디지털단지역 4번","한식음식점","공군호텔","프랜차이즈 점포",3,"개",1
"구로디지털단지역 4번","한식음식점","공군호텔","주말 유동 비중",-0.014186841855758303,"비율",2
"구로디지털단지역 4번","한식음식점","공군호텔","06~11 유동 비중",0.005763858398296573,"비율",3
"대림갑을명가아파트","한식음식점","오류동역 4번","06~11 유동 비중",-0.016517411783124103,"비율",1
"대림갑을명가아파트","한식음식점","오류동역 4번","21~24 유동 비중",0.01642943818569695,"비율",2
"대림갑을명가아파트","한식음식점","오류동역 4번","유사 업종 점포 밀도",1.6692680469836638,"개/10,000㎡",3
"대림한신아파트","한식음식점","영등포푸르지오아파트","남성 유동 비중",0.013996713203974165,"비율",1
"대림한신아파트","한식음식점","영등포푸르지오아파트","프랜차이즈 점포",1,"개",2
"대림한신아파트","한식음식점","영등포푸르지오아파트","상권 면적",25542,"㎡",3
"영등포시장역 4번","한식음식점","서울금융고등학교","유사 업종 점포 밀도",-3.331843683687123,"개/10,000㎡",1
"영등포시장역 4번","한식음식점","서울금융고등학교","06~11 유동 비중",-0.00849452359434455,"비율",2
"영등포시장역 4번","한식음식점","서울금융고등학교","17~21 유동 비중",0.01359655042706151,"비율",3
"영등포시장역 1번","한식음식점","이수역 5번","주말 유동 비중",0.038013307184735196,"비율",1
"영등포시장역 1번","한식음식점","이수역 5번","17~21 유동 비중",0.0201361358905289,"비율",2
"영등포시장역 1번","한식음식점","이수역 5번","프랜차이즈 점포",2,"개",3
"영등포푸르지오아파트","한식음식점","사가정역 4번","주말 유동 비중",-0.015905757890724515,"비율",1
"영등포푸르지오아파트","한식음식점","사가정역 4번","상주인구",1471,"명",2
"영등포푸르지오아파트","한식음식점","사가정역 4번","직장·상주 구조",-0.7526999464306465,"비율",3
"당산역 8번","한식음식점","서울금융고등학교","직장·상주 구조",1.118364706032482,"비율",1
"당산역 8번","한식음식점","서울금융고등학교","21~24 유동 비중",0.007325184155650574,"비율",2
"당산역 8번","한식음식점","서울금융고등학교","상주인구",-1157,"명",3
"신길3동주민센터","한식음식점","구로4동주민센터","해당 업종 점포",16,"개",1
"신길3동주민센터","한식음식점","구로4동주민센터","17~21 유동 비중",-0.019046540222280778,"비율",2
"신길3동주민센터","한식음식점","구로4동주민센터","프랜차이즈 점포",2,"개",3
"영등포시장역 3번","한식음식점","종암초등학교","유사 업종 점포 밀도",-3.0307994757536036,"개/10,000㎡",1
"영등포시장역 3번","한식음식점","종암초등학교","21~24 유동 비중",0.009525530085861267,"비율",2
"영등포시장역 3번","한식음식점","종암초등학교","06~11 유동 비중",0.006340837502230329,"비율",3
"대림성모병원","한식음식점","방학초등학교","06~11 유동 비중",-0.020125295017734413,"비율",1
"대림성모병원","한식음식점","방학초등학교","프랜차이즈 점포",-3,"개",2
"대림성모병원","한식음식점","방학초등학교","21~24 유동 비중",0.012224279509487346,"비율",3
"대림1동주민센터","한식음식점","서울북부고용노동지청","상권 면적",-57044,"㎡",1
"대림1동주민센터","한식음식점","서울북부고용노동지청","프랜차이즈 점포",-2,"개",2
"대림1동주민센터","한식음식점","서울북부고용노동지청","21~24 유동 비중",-0.0066660132680588235,"비율",3
"신풍역 3번","한식음식점","아현역 1번","주말 유동 비중",-0.02087467879739857,"비율",1
"신풍역 3번","한식음식점","아현역 1번","06~11 유동 비중",0.005769631291198979,"비율",2
"신풍역 3번","한식음식점","아현역 1번","17~21 유동 비중",-0.00900621217667244,"비율",3
"영등포역 2번","한식음식점","독산119안전센터","총 유동인구",-945401,"명",1
"영등포역 2번","한식음식점","독산119안전센터","상주인구",826,"명",2
"영등포역 2번","한식음식점","독산119안전센터","주말 유동 비중",-0.005853858956992641,"비율",3
"영동초등학교","한식음식점","방배아이파크아파트","06~11 유동 비중",-0.01222691553722996,"비율",1
"영동초등학교","한식음식점","방배아이파크아파트","직장인구",1290,"명",2
"영동초등학교","한식음식점","방배아이파크아파트","남성 유동 비중",-0.014855877686488828,"비율",3
"신풍역 2번","한식음식점","정릉역 2번","06~11 유동 비중",0.012453307340829778,"비율",1
"신풍역 2번","한식음식점","정릉역 2번","00~06 유동 비중",-0.029387109707689374,"비율",2
"신풍역 2번","한식음식점","정릉역 2번","남성 유동 비중",-0.015586671765623061,"비율",3
"영등포본동주민센터","한식음식점","목4동주민센터","남성 유동 비중",-0.026842310056706564,"비율",1
"영등포본동주민센터","한식음식점","목4동주민센터","06~11 유동 비중",-0.00839432966596923,"비율",2
"영등포본동주민센터","한식음식점","목4동주민센터","주말 유동 비중",-0.007335216032128666,"비율",3
"영등포동성당","한식음식점","한국상담대학원대학교","21~24 유동 비중",0.0105828703335165,"비율",1
"영등포동성당","한식음식점","한국상담대학원대학교","주말 유동 비중",-0.01321041638998055,"비율",2
"영등포동성당","한식음식점","한국상담대학원대학교","유사 업종 점포 밀도",-0.857081548906865,"개/10,000㎡",3
"신길동홍어거리","한식음식점","마포FM","남성 유동 비중",-0.04277596306765569,"비율",1
"신길동홍어거리","한식음식점","마포FM","프랜차이즈 점포",-1,"개",2
"신길동홍어거리","한식음식점","마포FM","06~11 유동 비중",0.004841589599186014,"비율",3
"신길2동우편취급국","한식음식점","연신내역 2번","남성 유동 비중",-0.029011861871787725,"비율",1
"신길2동우편취급국","한식음식점","연신내역 2번","총 유동인구",-359864,"명",2
"신길2동우편취급국","한식음식점","연신내역 2번","상주인구",999,"명",3
"신길새마을금고신길4동지점","한식음식점","방화역 2번","주말 유동 비중",-0.02380427997396839,"비율",1
"신길새마을금고신길4동지점","한식음식점","방화역 2번","해당 업종 점포",7,"개",2
"신길새마을금고신길4동지점","한식음식점","방화역 2번","11~14 유동 비중",0.007042718334005868,"비율",3
"신길역 3번","한식음식점","당산역 8번","06~11 유동 비중",-0.02064733139608957,"비율",1
"신길역 3번","한식음식점","당산역 8번","남성 유동 비중",-0.025526783195040037,"비율",2
"신길역 3번","한식음식점","당산역 8번","직장·상주 구조",0.9462606695458211,"비율",3
"장훈고등학교","한식음식점","방화역 2번","프랜차이즈 점포",-2,"개",1
"장훈고등학교","한식음식점","방화역 2번","17~21 유동 비중",-0.014328982090521941,"비율",2
"장훈고등학교","한식음식점","방화역 2번","06~11 유동 비중",0.007281318706112955,"비율",3
"영신초등학교","한식음식점","도봉구보건소","남성 유동 비중",-0.024036272989098606,"비율",1
"영신초등학교","한식음식점","도봉구보건소","총 유동인구",-498166,"명",2
"영신초등학교","한식음식점","도봉구보건소","프랜차이즈 점포",-1,"개",3
"보라매역 4번","한식음식점","돌곶이역 3번","프랜차이즈 점포",-2,"개",1
"보라매역 4번","한식음식점","돌곶이역 3번","06~11 유동 비중",0.007912060406133237,"비율",2
"보라매역 4번","한식음식점","돌곶이역 3번","직장·상주 구조",0.7355607490175071,"비율",3
"신길6동주민센터","한식음식점","돌곶이역 5번","21~24 유동 비중",-0.014354001565378083,"비율",1
"신길6동주민센터","한식음식점","돌곶이역 5번","06~11 유동 비중",0.008114385640739435,"비율",2
"신길6동주민센터","한식음식점","돌곶이역 5번","유사 업종 점포 밀도",-1.086533292547415,"개/10,000㎡",3
"보라매역 6번","한식음식점","보문역 4번","06~11 유동 비중",-0.013626322200563923,"비율",1
"보라매역 6번","한식음식점","보문역 4번","주말 유동 비중",0.019028269966961164,"비율",2
"보라매역 6번","한식음식점","보문역 4번","해당 업종 점포",-13,"개",3
"서울지방병무청","한식음식점","동교초등학교","06~11 유동 비중",-0.008813602239143875,"비율",1
"서울지방병무청","한식음식점","동교초등학교","상권 면적",-40504,"㎡",2
"서울지방병무청","한식음식점","동교초등학교","상주인구",1263,"명",3
"공군호텔","한식음식점","묘곡초등학교(고덕아이파크아파트)","남성 유동 비중",0.019550781514278526,"비율",1
"공군호텔","한식음식점","묘곡초등학교(고덕아이파크아파트)","상권 면적",-38238,"㎡",2
"공군호텔","한식음식점","묘곡초등학교(고덕아이파크아파트)","총 유동인구",-406778,"명",3
"대방역 6번","한식음식점","서초동성당","직장인구",4153,"명",1
"대방역 6번","한식음식점","서초동성당","17~21 유동 비중",-0.039568024949972136,"비율",2
"대방역 6번","한식음식점","서초동성당","직장·상주 구조",1.9367127622245262,"비율",3
"대방역 4번","한식음식점","당산역 8번","21~24 유동 비중",-0.011780127370542945,"비율",1
"대방역 4번","한식음식점","당산역 8번","11~14 유동 비중",0.018349208757674165,"비율",2
"대방역 4번","한식음식점","당산역 8번","14~17 유동 비중",0.015460922421894494,"비율",3
"신대방역 4번","한식음식점","공군호텔","직장인구",-1001,"명",1
"신대방역 4번","한식음식점","공군호텔","17~21 유동 비중",-0.011477046403267632,"비율",2
"신대방역 4번","한식음식점","공군호텔","총 유동인구",313767,"명",3
"보라매역 2번","한식음식점","오동나무공원(송파레미니스1단지)","총 유동인구",-652402,"명",1
"보라매역 2번","한식음식점","오동나무공원(송파레미니스1단지)","직장인구",1073,"명",2
"보라매역 2번","한식음식점","오동나무공원(송파레미니스1단지)","직장·상주 구조",0.7474952611351702,"비율",3
"신대방삼거리역 3번","한식음식점","새절역 3번","06~11 유동 비중",0.010617872565979958,"비율",1
"신대방삼거리역 3번","한식음식점","새절역 3번","프랜차이즈 점포",-1,"개",2
"신대방삼거리역 3번","한식음식점","새절역 3번","해당 업종 점포",7,"개",3
"대방역 3번","한식음식점","연희파출소","11~14 유동 비중",0.023458681568810258,"비율",1
"대방역 3번","한식음식점","연희파출소","14~17 유동 비중",0.024993053800398235,"비율",2
"대방역 3번","한식음식점","연희파출소","21~24 유동 비중",-0.011812920048536929,"비율",3
"신대방삼거리역 1번","한식음식점","신곡초등학교","총 유동인구",-976818,"명",1
"신대방삼거리역 1번","한식음식점","신곡초등학교","상주인구",-1750,"명",2
"신대방삼거리역 1번","한식음식점","신곡초등학교","상권 면적",-36362,"㎡",3
"장승배기역 4번","한식음식점","러스크서울병원","프랜차이즈 점포",-5,"개",1
"장승배기역 4번","한식음식점","러스크서울병원","17~21 유동 비중",-0.021795837248258093,"비율",2
"장승배기역 4번","한식음식점","러스크서울병원","00~06 유동 비중",0.037281748404323634,"비율",3
"NH농협은행 상도동지점","한식음식점","신풍역 1번","남성 유동 비중",-0.027937149015324347,"비율",1
"NH농협은행 상도동지점","한식음식점","신풍역 1번","06~11 유동 비중",-0.010423789150079382,"비율",2
"NH농협은행 상도동지점","한식음식점","신풍역 1번","프랜차이즈 점포",2,"개",3
"노량진역 6번","한식음식점","구로보건소","총 유동인구",637640,"명",1
"노량진역 6번","한식음식점","구로보건소","주말 유동 비중",0.010848990899395505,"비율",2
"노량진역 6번","한식음식점","구로보건소","17~21 유동 비중",-0.010901604436732992,"비율",3
"상도초등학교","한식음식점","덕수교","남성 유동 비중",-0.029384449330131124,"비율",1
"상도초등학교","한식음식점","덕수교","21~24 유동 비중",0.006392922806813139,"비율",2
"상도초등학교","한식음식점","덕수교","상권 면적",-24558,"㎡",3
"상도4동주민센터","한식음식점","덕수교","06~11 유동 비중",-0.009837539628914843,"비율",1
"상도4동주민센터","한식음식점","덕수교","남성 유동 비중",-0.020705785404228905,"비율",2
"상도4동주민센터","한식음식점","덕수교","상권 면적",45568,"㎡",3
"노량진초등학교","한식음식점","남구로역 3번","총 유동인구",1854927,"명",1
"노량진초등학교","한식음식점","남구로역 3번","상권 면적",123260,"㎡",2
"노량진초등학교","한식음식점","남구로역 3번","해당 업종 점포",14,"개",3
"상도역 2번","한식음식점","송중동주민센터","17~21 유동 비중",-0.0193433687278865,"비율",1
"상도역 2번","한식음식점","송중동주민센터","00~06 유동 비중",0.03319022942983302,"비율",2
"상도역 2번","한식음식점","송중동주민센터","직장·상주 구조",-0.8218093958802317,"비율",3
"상도역 1번","한식음식점","우장산힐스테이트","21~24 유동 비중",-0.029114753868065446,"비율",1
"상도역 1번","한식음식점","우장산힐스테이트","유사 업종 점포 밀도",2.553632727649143,"개/10,000㎡",2
"상도역 1번","한식음식점","우장산힐스테이트","11~14 유동 비중",0.027253713800266754,"비율",3
"상도역 5번","한식음식점","삼전역 4번","직장인구",1463,"명",1
"상도역 5번","한식음식점","삼전역 4번","총 유동인구",611215,"명",2
"상도역 5번","한식음식점","삼전역 4번","직장·상주 구조",0.7751565035565671,"비율",3
"숭실대입구역 1번","한식음식점","남구로역 3번","남성 유동 비중",0.04439200843842439,"비율",1
"숭실대입구역 1번","한식음식점","남구로역 3번","총 유동인구",931508,"명",2
"숭실대입구역 1번","한식음식점","남구로역 3번","상권 면적",75843,"㎡",3
"숭실대입구역 4번","한식음식점","효창공원앞역 5번","프랜차이즈 점포",-3,"개",1
"숭실대입구역 4번","한식음식점","효창공원앞역 5번","유사 업종 점포 밀도",-1.987709833366103,"개/10,000㎡",2
"숭실대입구역 4번","한식음식점","효창공원앞역 5번","상권 면적",41543,"㎡",3
"흑리단길","한식음식점","새절역 2번","21~24 유동 비중",0.015241290004363153,"비율",1
"흑리단길","한식음식점","새절역 2번","프랜차이즈 점포",-2,"개",2
"흑리단길","한식음식점","새절역 2번","유사 업종 점포 밀도",-1.290979564434675,"개/10,000㎡",3
"사당5동주민센터","한식음식점","성동초등학교","주말 유동 비중",-0.014279245940348961,"비율",1
"사당5동주민센터","한식음식점","성동초등학교","상권 면적",33088,"㎡",2
"사당5동주민센터","한식음식점","성동초등학교","해당 업종 점포",6,"개",3
"남성역 1번","한식음식점","세곡초등학교","상주인구",-1976,"명",1
"남성역 1번","한식음식점","세곡초등학교","총 유동인구",-481874,"명",2
"남성역 1번","한식음식점","세곡초등학교","해당 업종 점포",-11,"개",3
"양지어린이공원","한식음식점","자양동우체국","06~11 유동 비중",-0.005765739993675245,"비율",1
"양지어린이공원","한식음식점","자양동우체국","직장·상주 구조",0.46425698764379053,"비율",2
"양지어린이공원","한식음식점","자양동우체국","상주인구",794,"명",3
"이수역 10번","한식음식점","낙성대역 1번(관악구민 종합체육센터)","상주인구",3526,"명",1
"이수역 10번","한식음식점","낙성대역 1번(관악구민 종합체육센터)","총 유동인구",-505219,"명",2
"이수역 10번","한식음식점","낙성대역 1번(관악구민 종합체육센터)","직장·상주 구조",-0.8895918505642877,"비율",3
"사당역 10번","한식음식점","강동역 4번(강풀만화거리)","총 유동인구",964694,"명",1
"사당역 10번","한식음식점","강동역 4번(강풀만화거리)","프랜차이즈 점포",3,"개",2
"사당역 10번","한식음식점","강동역 4번(강풀만화거리)","상권 면적",79342,"㎡",3
"이수역 9번","한식음식점","광산사거리","직장·상주 구조",-1.2179517772967312,"비율",1
"이수역 9번","한식음식점","광산사거리","주말 유동 비중",0.015918945043360888,"비율",2
"이수역 9번","한식음식점","광산사거리","유사 업종 점포 밀도",-1.209999883973853,"개/10,000㎡",3
"KT구로지사","한식음식점","고대앞사거리","남성 유동 비중",-0.07456762191504235,"비율",1
"KT구로지사","한식음식점","고대앞사거리","총 유동인구",-1212596,"명",2
"KT구로지사","한식음식점","고대앞사거리","주말 유동 비중",0.03226485027274795,"비율",3
"조원동주민센터","한식음식점","먹골파출소","06~11 유동 비중",0.01167140585429649,"비율",1
"조원동주민센터","한식음식점","먹골파출소","00~06 유동 비중",-0.03473401836356721,"비율",2
