"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"숙대입구역 1번","3110075","편의점",32.64781491002571,28.000000000000004,32.64781491002571,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110043","충무초등학교",88.80141388174808,67.09511568123393,34.447300771208226,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼각지역 14번","3110076","한식음식점",69.6329254727475,3.634361233480176,69.6329254727475,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼각지역 14번","3110076","커피-음료",93.26347305389223,2.911208151382824,93.26347305389223,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼광초등학교","3110077","한식음식점",82.98109010011123,42.621145374449334,82.98109010011123,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110332","돌곶이역 3번",91.60177975528366,93.65962180200222,10.67853170189099,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼광초등학교","3110077","분식전문점",NA,24.938875305623473,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼광초등학교","3110077","커피-음료",73.05389221556887,35.08005822416303,73.05389221556887,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110207","시립대앞사거리",88.27657185628742,95.20958083832335,22.155688622754482,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터","3110079","한식음식점",47.830923248053395,92.40088105726872,47.830923248053395,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111003","삼전역 4번",87.1106785317019,86.76307007786428,38.93214682981089,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터","3110079","분식전문점",93.28165374677002,86.06356968215158,93.28165374677002,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터","3110079","호프-간이주점",10.821643286573146,88.3495145631068,10.821643286573146,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110067","배문고등학교",89.07815631262525,38.476953907815634,27.65531062124249,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터","3110079","커피-음료",22.604790419161677,90.39301310043668,22.604790419161677,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110836","상도역 5번",87.79004491017965,67.81437125748504,45.20958083832336,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터","3110079","편의점",74.03598971722364,85.75,74.03598971722364,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110634","송정역 3번",85.74871465295631,83.54755784061697,9.511568123393332,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌예술마을","3110080","한식음식점",7.341490545050055,90.30837004405286,7.341490545050055,"17~21",93.32591768631812,3206.4171905312623,93.32591768631812,"17~21",93.32591768631812,3206.4171905312623,93.32591768631812,5,"","",TRUE,"분석 가능","3110790","대림1동주민센터",89.25889877641823,91.43492769744161,84.09343715239156,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",3206.4171905312623,93.32591768631812
"해방촌예술마을","3110080","호프-간이주점",69.93987975951904,85.24271844660194,69.93987975951904,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌예술마을","3110080","커피-음료",8.682634730538922,88.06404657933042,8.682634730538922,"11~14",97.15142428785607,2774.844078506547,97.15142428785607,"11~14",97.15142428785607,2774.844078506547,97.15142428785607,4,"00~06,06~11","",TRUE,"분석 가능","3110426","상계2동주민센터",88.82859281437125,27.54491017964072,18.862275449101798,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",2774.844078506547,97.15142428785607
"해방촌예술마을","3110080","편의점",22.10796915167095,82.25,22.10796915167095,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110299","정릉역 1번",89.8296915167095,65.55269922879178,43.44473007712083,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측","3110081","한식음식점",46.162402669632925,86.34361233480176,46.162402669632925,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110373","수유역 2번",90.07230255839822,65.29477196885428,19.132369299221352,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측","3110081","분식전문점",64.85788113695091,76.5281173594132,64.85788113695091,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"21~24","",TRUE,"분석 가능","3110424","상계초등학교",88.80813953488372,77.2609819121447,12.403100775193792,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측","3110081","호프-간이주점",31.863727454909817,79.80582524271844,31.863727454909817,"06~11",96.88581314878893,146.45893783654515,96.88581314878893,"06~11",96.88581314878893,146.45893783654515,96.88581314878893,5,"","",TRUE,"분석 가능","3110371","삼양입구사거리",86.33517034068137,73.54709418837675,41.683366733466926,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",146.45893783654515,96.88581314878893
"해방촌 남동측","3110081","커피-음료",35.029940119760475,83.69723435225619,35.029940119760475,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110424","상계초등학교",86.1807634730539,73.50299401197606,38.47305389221558,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측","3110081","편의점",43.44473007712082,75.25,43.44473007712082,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110210","서울시립대",86.26285347043702,54.75578406169666,11.311053984575835,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청","3110082","한식음식점",39.04338153503893,24.669603524229075,39.04338153503893,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110225","촬영소사거리",86.4015572858732,86.4293659621802,47.38598442714127,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청","3110082","분식전문점",NA,11.7359413202934,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청","3110082","호프-간이주점",83.36673346693387,10.87378640776699,83.36673346693387,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청","3110082","커피-음료",61.82634730538922,19.213973799126638,61.82634730538922,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110706","그라운드 고척",87.4625748502994,86.67664670658682,24.850299401197603,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서빙고역 1번","3110083","커피-음료",17.664670658682635,2.3289665211062593,17.664670658682635,"뚜렷한 DEAD TIME 없음",0,0,0,"06~11",90.1840490797546,61.490711336468394,90.1840490797546,5,"","",TRUE,"분석 가능","3110936","더케이호텔(양재리본타워2단지아파트)",89.1747754491018,48.952095808383234,31.2874251497006,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측","3110084","한식음식점",30.923248053392662,67.95154185022027,30.923248053392662,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110815","공군호텔",87.1941045606229,76.52947719688544,45.606229143492776,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측","3110084","분식전문점",75.96899224806202,52.81173594132029,75.96899224806202,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110714","구로4동주민센터",88.21059431524549,91.21447028423772,15.245478036175697,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측","3110084","호프-간이주점",89.37875751503006,54.1747572815534,89.37875751503006,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측","3110084","커피-음료",39.970059880239525,63.31877729257642,39.970059880239525,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110237","메가박스 상봉",86.59244011976048,71.8562874251497,31.886227544910177,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측","3110084","편의점",38.303341902313626,48.75,38.303341902313626,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110810","영신초등학교",86.19858611825192,79.69151670951156,41.388174807197935,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길남측","3110085","한식음식점",15.350389321468297,75.66079295154185,15.350389321468297,"14~17",90.75723830734967,3540.545259387184,90.75723830734967,"14~17",90.75723830734967,3540.545259387184,90.75723830734967,5,"","",TRUE,"분석 가능","3110815","공군호텔",90.94827586206897,76.52947719688544,61.17908787541714,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",3540.545259387184,90.75723830734967
"경리단길남측","3110085","호프-간이주점",64.92985971943888,64.46601941747574,64.92985971943888,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11","",TRUE,"분석 가능","3110084","경리단길북측",89.36623246492987,89.37875751503006,24.44889779559118,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길남측","3110085","커피-음료",45.209580838323355,71.03347889374089,45.209580838323355,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길남측","3110085","편의점",79.17737789203085,57.99999999999999,79.17737789203085,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110810","영신초등학교",86.26285347043702,79.69151670951156,0.5141388174807133,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이태원엔틱가구거리","3110087","한식음식점",25.027808676307007,13.105726872246695,25.027808676307007,"21~24",94.48818897637796,124.97864438748846,94.48818897637796,"21~24",94.48818897637796,124.97864438748846,94.48818897637796,5,"","",TRUE,"분석 가능","3110733","금천어울림복지센터",86.66573971078977,73.74860956618465,48.72080088987765,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",124.97864438748846,94.48818897637796
"이태원엔틱가구거리","3110087","분식전문점",0,4.645476772616137,0,"17~21",100,983.9536722222189,100,"17~21",100,983.9536722222189,100,4,"00~06,21~24","",TRUE,"분석 가능","3110122","마장역 2번",86.38565891472868,87.59689922480621,87.59689922480621,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",983.9536722222189,100
"이태원엔틱가구거리","3110087","커피-음료",68.11377245508982,8.442503639010189,68.11377245508982,"21~24",93.47442680776014,260.2167519418808,93.47442680776014,"21~24",93.47442680776014,260.2167519418808,93.47442680776014,5,"00~06","",TRUE,"분석 가능","3110663","우장산롯데캐슬아파트앞",88.37013473053892,93.562874251497007,25.44910179640719,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",260.2167519418808,93.47442680776014
"오산고등학교","3110088","한식음식점",58.28698553948832,25.55066079295154,58.28698553948832,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110637","송정역 2번",89.7733592880979,73.1924360400445,14.905450500556178,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"오산고등학교","3110088","분식전문점",8.010335917312661,12.224938875305623,8.010335917312661,"11~14",96.62337662337663,323.1002595892212,96.62337662337663,"11~14",96.62337662337663,323.1002595892212,96.62337662337663,4,"00~06,06~11","",TRUE,"분석 가능","3110643","강서구다솔마을",90.47157622739019,58.39793281653747,50.38759689922481,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",323.1002595892212,96.62337662337663
"오산고등학교","3110088","편의점",80.20565552699229,9.5,80.20565552699229,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서빙고동주민센터","3110089","한식음식점",96.7741935483871,33.480176211453745,96.7741935483871,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스","3110090","한식음식점",38.82091212458287,53.30396475770925,38.82091212458287,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110643","강서구다솔마을",90.93437152391546,95.10567296996662,56.28476084538375,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스","3110090","분식전문점",67.44186046511628,36.91931540342298,67.44186046511628,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스","3110090","호프-간이주점",14.02805611222445,38.05825242718446,14.02805611222445,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"00~06,06~11,11~14","",TRUE,"분석 가능","3110995","봉은사역 4번",87.1993987975952,92.58517034068137,78.55711422845692,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스","3110090","커피-음료",59.13173652694611,47.74381368267831,59.13173652694611,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110981","국악고교사거리",85.02058383233533,88.32335329341318,29.191616766467064,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스","3110090","편의점",18.50899742930591,31,18.50899742930591,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110995","봉은사역 4번",88.6086118251928,31.619537275064268,13.110539845758357,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"리움미술관","3110091","한식음식점",62.8476084538376,16.409691629955947,62.8476084538376,"06~11",96.91428571428573,100.11040223724743,96.91428571428573,"06~11",96.91428571428573,100.11040223724743,96.91428571428573,5,"00~06","",TRUE,"분석 가능","3110959","신구중학교",88.22997775305895,82.75862068965517,19.911012235817573,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",100.11040223724743,96.91428571428573
"리움미술관","3110091","커피-음료",45.05988023952096,11.353711790393014,45.05988023952096,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110102","옥수역 6번",90.26946107784431,82.33532934131736,37.275449101796404,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"NH농협은행 보광동지점","3110092","한식음식점",62.18020022246941,12.885462555066079,62.18020022246941,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"NH농협은행 보광동지점","3110092","호프-간이주점",8.016032064128256,4.854368932038835,8.016032064128256,"뚜렷한 DEAD TIME 없음",0,0,0,"17~21",91.36546184738957,103.19112819802382,91.36546184738957,4,"06~11","",TRUE,"분석 가능","3110485","연신내우체국",85.93436873747495,39.478957915831664,31.46292585170341,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"우사단길","3110093","한식음식점",81.53503893214683,71.58590308370044,81.53503893214683,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"우사단길","3110093","호프-간이주점",11.623246492985972,59.22330097087378,11.623246492985972,"11~14",97.48603351955308,653.0584269779798,97.48603351955308,"11~14",97.48603351955308,653.0584269779798,97.48603351955308,5,"","",TRUE,"분석 가능","3110819","신대방역 4번",86.23496993987976,46.292585170340686,34.669338677354716,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",653.0584269779798,97.48603351955308
"우사단길","3110093","커피-음료",61.67664670658682,66.52110625909754,61.67664670658682,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110837","숭실대입구역 1번",85.84393712574851,80.53892215568862,18.8622754491018,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"오산중학교","3110094","한식음식점",74.41601779755284,4.405286343612335,74.41601779755284,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110030","동대문역 3번",89.07119021134594,94.43826473859845,20.02224694104561,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"오산중학교","3110094","호프-간이주점",80.36072144288578,1.3592233009708738,80.36072144288578,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한강진역 3번","3110095","한식음식점",11.345939933259176,38.54625550660793,11.345939933259176,"06~11",99.42857142857143,289.98402113652554,99.42857142857143,"06~11",99.42857142857143,289.98402113652554,99.42857142857143,5,"","",TRUE,"분석 가능","3110552","성미산체육관",89.51612903225806,83.09232480533927,71.7463848720801,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",289.98402113652554,99.42857142857143
